Ghostcar active!
Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
15.13939; 813.67251; 1044.51168; 148.00361; 813.67251; 1000.00000;   327
15.15042; 824.66808; 1014.44547; 153.78747; 824.66808; 1000.00000;   370
15.16146; 835.66366; 1007.28971; 156.61296; 835.66366; 1000.00000;   373
15.17249; 846.65923; 975.64991; 163.47206; 846.65923; 1000.00000;   410
15.18389; 857.65481; 957.88609; 161.24660; 857.65481; 1000.00000;   425
15.19564; 868.65038; 949.53147; 162.02491; 868.65038; 1000.00000;   433
15.20702; 879.64596; 976.68986; 156.46241; 879.64596; 1000.00000;   400
15.21769; 890.64153; 1008.12088; 153.13789; 890.64153; 1000.00000;   367
15.22835; 901.63710; 1043.02546; 149.30927; 901.63710; 1000.00000;   331
15.23938; 912.63268; 1010.80846; 156.27120; 912.63268; 1000.00000;   375
15.25005; 923.62825; 1005.72345; 158.12274; 923.62825; 1000.00000;   376
15.26145; 934.62383; 980.17244; 159.00863; 934.62383; 1000.00000;   405
15.27280; 945.61940; 956.30322; 163.60423; 945.61940; 1000.00000;   429
15.28419; 956.61498; 966.47398; 160.31174; 956.61498; 1000.00000;   413
15.29558; 967.61055; 977.38440; 157.80153; 967.61055; 1000.00000;   403
15.30625; 978.60613; 1007.65895; 153.58582; 978.60613; 1000.00000;   368
15.31692; 989.60170; 1036.82927; 152.77551; 989.60170; 1000.00000;   339
15.32795; 1000.59727; 1007.28971; 159.79229; 1000.59727; 1000.00000;   379
15.33897; 1011.59285; 1009.88009; 160.57377; 1011.59285; 1000.00000;   371
15.35000; 1022.58842; 974.00784; 166.06540; 1033.58400; 1000.00000;   414
15.36176; 1033.58400; 940.03372; 167.88321; 1044.57957; 1000.00000;   448
15.37353; 1044.57957; 937.46905; 163.62900; 1055.57515; 1000.00000;   446
15.38492; 1055.57515; 977.12383; 156.80932; 1066.57072; 1000.00000;   399
15.39595; 1066.57072; 995.61522; 154.47258; 1077.56630; 1000.00000;   385
15.40661; 1077.56630; 1026.66428; 153.68729; 1099.55744; 1000.00000;   351
15.41764; 1088.56187; 1001.14490; 159.63249; 1110.55302; 1000.00000;   387
15.42831; 1099.55745; 1020.66040; 155.53864; 1121.54859; 1000.00000;   359
15.43973; 1110.55302; 969.02921; 162.28639; 1132.54417; 1000.00000;   423
15.45112; 1121.54859; 948.79407; 161.52833; 1143.53974; 1000.00000;   439
15.46288; 1132.54417; 952.82274; 161.35504; 1143.53974; 1000.00000;   431
15.47388; 1143.53974; 988.98853; 156.66221; 1154.53532; 1000.00000;   389
15.48455; 1154.53532; 1014.63269; 156.61357; 1165.53089; 1000.00000;   365
15.49521; 1165.53089; 1043.12441; 154.39937; 1176.52647; 1000.00000;   336
15.50624; 1176.52647; 1000.14321; 159.66551; 1187.52204; 1000.00000;   392
15.51691; 1187.52204; 1023.51061; 154.30617; 1198.51762; 1000.00000;   356
15.52829; 1198.51762; 979.21226; 159.07519; 1209.51319; 1000.00000;   413
15.53968; 1209.51319; 957.55242; 160.65400; 1220.50876; 1000.00000;   431
15.55107; 1220.50876; 964.60869; 161.48802; 1231.50434; 1000.00000;   419
15.56208; 1231.50434; 987.30129; 158.59609; 1242.49991; 1000.00000;   394
15.57311; 1242.49991; 1006.09154; 155.26445; 1253.49549; 1000.00000;   376
15.58382; 1253.49549; 1037.22049; 153.22405; 1264.49106; 1000.00000;   342
15.59485; 1264.49106; 1008.30577; 160.70299; 1275.48664; 1000.00000;   382
15.60516; 1275.48664; 1044.90872; 156.58928; 1286.48221; 1000.00000;   332
15.61655; 1286.48221; 977.99292; 165.98369; 1297.47779; 1000.00000;   418
15.62793; 1297.47779; 948.46670; 164.72534; 1308.47336; 1000.00000;   442
15.63932; 1308.47336; 960.06063; 153.76333; 1319.46893; 1000.00000;   424
15.65071; 1319.46893; 983.59195; 146.47741; 1330.46451; 1000.00000;   398
15.66136; 1330.46451; 1018.10875; 141.94542; 1341.46008; 1000.00000;   361
15.67209; 1341.46008; 1052.81257; 143.10916; 1352.45566; 1000.00000;   326
15.68276; 1352.45566; 1017.54344; 152.78611; 1363.45123; 1000.00000;   374
15.69343; 1363.45123; 1023.79650; 152.32300; 1374.44681; 1000.00000;   359
15.70449; 1374.44681; 985.61980; 158.35619; 1385.44238; 1000.00000;   406
15.71588; 1385.44238; 967.74991; 159.61213; 1396.43796; 1000.00000;   420
15.72763; 1396.43796; 952.57511; 159.10517; 1407.43353; 1000.00000;   436
15.73865; 1407.43353; 992.46994; 152.74480; 1418.42910; 1000.00000;   386
15.74968; 1418.42910; 987.92223; 151.92011; 1429.42468; 1000.00000;   399
15.76034; 1429.42468; 1038.10182; 144.87584; 1440.42025; 1000.00000;   338
15.77136; 1440.42025; 1004.52900; 151.35103; 1451.41583; 1000.00000;   387
15.78238; 1451.41583; 988.54396; 152.57693; 1462.41140; 1000.00000;   400
15.79377; 1462.41140; 964.69332; 156.88885; 1473.40698; 1000.00000;   426
15.80516; 1473.40698; 953.73185; 156.21490; 1484.40255; 1000.00000;   435
15.81692; 1484.40255; 951.42117; 157.01734; 1495.39813; 1000.00000;   436
15.82830; 1495.39813; 970.31190; 155.20035; 1506.39370; 1000.00000;   414
15.83933; 1506.39370; 992.91805; 152.44234; 1517.38927; 1000.00000;   391
15.85000; 1517.38927; 1025.32399; 150.23142; 1528.38485; 1000.00000;   356
15.86099; 1528.38485; 991.93274; 155.71645; 1539.38042; 1000.00000;   402
15.87204; 1539.38042; 995.88574; 154.67224; 1550.37600; 1000.00000;   391
15.88343; 1550.37600; 959.80922; 159.73383; 1561.37157; 1000.00000;   435
15.89518; 1561.37157; 945.77451; 159.65711; 1572.36715; 1000.00000;   446
15.90694; 1572.36715; 937.86885; 160.06529; 1583.36272; 1000.00000;   453
15.91833; 1583.36272; 976.42966; 155.63935; 1594.35830; 1000.00000;   407
15.92899; 1594.35830; 1006.55204; 153.39830; 1605.35387; 1000.00000;   378
15.93966; 1605.35387; 1040.36091; 151.48313; 1616.34944; 1000.00000;   343
15.95069; 1616.34944; 1002.42269; 156.33899; 1627.34502; 1000.00000;   394
15.96172; 1627.34502; 1006.36779; 156.24780; 1638.34059; 1000.00000;   382
15.97274; 1638.34059; 979.47394; 159.62676; 1649.33617; 1000.00000;   415
15.98449; 1649.33617; 951.83297; 161.56419; 1660.33174; 1000.00000;   443
15.99588; 1660.33174; 947.48595; 162.56864; 1671.32732; 1000.00000;   444
16.00730; 1671.32732; 974.78497; 150.01347; 1682.32289; 1000.00000;   412
16.01832; 1682.32289; 1002.69692; 128.49371; 1693.31847; 1000.00000;   384
16.02899; 1693.31847; 1009.60191; 105.20260; 1704.31404; 1000.00000;   381
16.04002; 1704.31404; 993.54608; 78.03828; 1715.30961; 1000.00000;   401
16.05105; 1715.30961; 1002.60549; 47.05390; 1726.30519; 1000.00000;   387
16.06244; 1726.30519; 987.03541; 24.21544; 1737.30076; 1000.00000;   407
16.07347; 1737.30076; 981.74772; 7.74155; 1748.29634; 1000.00000;   411
16.08450; 1748.29634; 985.88491; -10.97339; 1770.28749; 1000.00000;   405
16.09516; 1759.29191; 1040.95186; -33.18513; 1781.28306; 1000.00000;   340
16.10547; 1770.28749; 1054.93375; -50.51182; 1803.27421; 1000.00000;   333
16.11577; 1781.28306; 1072.94833; -76.14335; 1825.26536; 1000.00000;   314
16.12641; 1792.27864; 1058.89584; -96.35780; 1847.25651; 1000.00000;   333
16.13708; 1803.27421; 1025.99370; -110.83316; 1858.25208; 1000.00000;   369
16.14811; 1814.26978; 1000.50723; -131.30502; 1869.24766; 1000.00000;   393
16.15949; 1825.26536; 961.65598; -147.15541; 1880.24323; 1000.00000;   435
16.17089; 1836.26093; 957.88609; -158.34451; 1902.23438; 1000.00000;   433
16.18192; 1847.25651; 986.68112; -159.94440; 1913.22995; 1000.00000;   398
16.19295; 1858.25208; 1008.86085; -159.28584; 1924.22553; 1000.00000;   377
16.20361; 1869.24766; 1034.48814; -166.19185; 1935.22110; 1000.00000;   350
16.21461; 1880.24323; 1004.89622; -177.28112; 1946.21668; 1000.00000;   390
16.22563; 1891.23881; 982.01076; -187.62753; 1957.21225; 1000.00000;   412
16.23702; 1902.23438; 961.90836; -195.09174; 1968.20783; 1000.00000;   432
16.24842; 1913.22995; 962.32929; -189.25539; 1968.20783; 1000.00000;   428
16.25981; 1924.22553; 976.08295; -188.62805; 1990.19898; 1000.00000;   413
16.27085; 1935.22110; 985.97332; -185.35149; 2001.19455; 1000.00000;   404
16.28188; 1946.21668; 1023.03447; -181.78004; 2012.19012; 1000.00000;   361
16.29219; 1957.21225; 1059.71226; -178.40727; 2023.18570; 1000.00000;   323
16.30286; 1968.20783; 1034.58548; -185.11677; 2034.18127; 1000.00000;   360
16.31319; 1979.20340; 1033.61294; -190.49297; 2067.16800; 1000.00000;   356
16.32422; 1990.19898; 1006.82854; -197.98530; 2100.15472; 1000.00000;   387
16.33525; 2001.19455; 986.94681; -206.65919; 2100.15472; 1000.00000;   406
16.34628; 2012.19012; 1016.50869; -203.12394; 2100.15472; 1000.00000;   367
16.35695; 2023.18570; 1040.26248; -201.47595; 2111.15029; 1000.00000;   344
16.36725; 2034.18127; 1048.39573; -212.39868; 2111.15029; 1000.00000;   338
16.37792; 2045.17685; 1050.59951; -235.79370; 2122.14587; 1000.00000;   336
16.38786; 2056.17242; 1075.46698; -247.82583; 2122.14587; 1000.00000;   306
16.39853; 2067.16800; 1035.55985; -274.16124; 2133.14144; 1000.00000;   358
16.40991; 2078.16357; 969.28548; -289.10639; 2133.14144; 1000.00000;   429
16.42167; 2089.15915; 944.47470; -274.27654; 2144.13702; 1000.00000;   447
16.43342; 2100.15472; 938.26900; -252.89296; 2144.13702; 1000.00000;   451
16.44516; 2111.15029; 925.78719; -227.87270; 2155.13259; 1000.00000;   466
16.45691; 2122.14587; 944.31247; -203.92058; 2155.13259; 1000.00000;   443
16.46830; 2133.14144; 950.92748; -186.51896; 2166.12817; 1000.00000;   439
16.47970; 2144.13702; 968.85844; -174.36538; 2177.12374; 1000.00000;   419
16.49109; 2155.13259; 958.38703; -172.89701; 2188.11932; 1000.00000;   435
16.50280; 2166.12817; 950.51646; -178.78872; 2199.11489; 1000.00000;   443
16.51455; 2177.12374; 931.43367; -188.31360; 2210.11046; 1000.00000;   465
16.52594; 2188.11932; 960.98361; -187.37156; 2221.10604; 1000.00000;   428
16.53698; 2199.11489; 993.63586; -186.35700; 2232.10161; 1000.00000;   394
16.54801; 2210.11046; 1022.55877; -184.94084; 2243.09719; 1000.00000;   366
16.55868; 2221.10604; 1021.89354; -185.31383; 2254.09276; 1000.00000;   372
16.56934; 2232.10161; 1011.64545; -174.13499; 2254.09276; 1000.00000;   384
16.58037; 2243.09719; 994.62455; -159.12889; 2265.08834; 1000.00000;   402
16.59140; 2254.09276; 999.14352; -137.12407; 2276.08391; 1000.00000;   393
16.60280; 2265.08834; 962.32929; -110.10953; 2287.07949; 1000.00000;   438
16.61419; 2276.08391; 972.45728; -84.67763; 2287.07949; 1000.00000;   420
16.62522; 2287.07949; 1004.98807; -59.15593; 2298.07506; 1000.00000;   383
16.63589; 2298.07506; 1035.75494; -32.76873; 2309.07063; 1000.00000;   352
16.64619; 2309.07063; 1060.63224; -17.76924; 2320.06621; 1000.00000;   328
16.65649; 2320.06621; 1058.48811; -9.41886; 2331.06178; 1000.00000;   334
16.66702; 2331.06178; 1063.50464; 1.52703; 2342.05736; 1000.00000;   327
16.67768; 2342.05736; 1025.03724; 15.72040; 2353.05293; 1000.00000;   373
16.68871; 2353.05293; 1008.86085; 36.34136; 2364.04851; 1000.00000;   385
16.69938; 2364.04851; 998.23645; 55.64839; 2375.04408; 1000.00000;   395
16.71055; 2375.04408; 1013.51041; 71.43328; 2386.03966; 1000.00000;   375
16.72122; 2386.03966; 1028.39267; 82.60488; 2397.03523; 1000.00000;   359
16.73153; 2397.03523; 1052.61099; 87.89893; 2408.03080; 1000.00000;   333
16.74220; 2408.03080; 1025.41961; 98.43434; 2419.02638; 1000.00000;   369
16.75322; 2419.02638; 1017.35515; 104.83089; 2430.02195; 1000.00000;   373
16.76424; 2430.02195; 975.73649; 115.37336; 2441.01753; 1000.00000;   421
16.77599; 2441.01753; 950.59864; 123.24760; 2452.01310; 1000.00000;   444
16.78739; 2452.01310; 948.87594; 129.82954; 2463.00868; 1000.00000;   442
16.79878; 2463.00868; 972.97358; 133.01260; 2474.00425; 1000.00000;   414
16.80981; 2474.00425; 996.42723; 131.31754; 2484.99983; 1000.00000;   391
16.82047; 2484.99983; 1020.75515; 130.45513; 2495.99540; 1000.00000;   366
16.83151; 2495.99540; 996.24667; 135.28489; 2506.99097; 1000.00000;   399
16.84254; 2506.99097; 1004.07035; 133.48567; 2517.98655; 1000.00000;   386
16.85393; 2517.98655; 969.11462; 141.93458; 2528.98212; 1000.00000;   429
16.86533; 2528.98212; 953.81458; 145.39933; 2539.97770; 1000.00000;   441
16.87708; 2539.97770; 959.97682; 146.33452; 2550.97327; 1000.00000;   432
16.88811; 2550.97327; 982.09847; 144.96726; 2561.96885; 1000.00000;   407
16.89914; 2561.96885; 1004.89622; 143.08468; 2572.96442; 1000.00000;   384
16.90981; 2572.96442; 1027.23977; 144.41456; 2583.96000; 1000.00000;   361
16.92047; 2583.96000; 1014.81998; 148.81605; 2594.95557; 1000.00000;   380
16.93151; 2594.95557; 1024.17795; 149.08811; 2605.95114; 1000.00000;   366
16.94254; 2605.95114; 991.21738; 155.57284; 2616.94672; 1000.00000;   407
16.95393; 2616.94672; 965.45565; 158.47789; 2627.94229; 1000.00000;   432
16.96532; 2627.94229; 954.14565; 158.89372; 2638.93787; 1000.00000;   441
16.97635; 2638.93787; 993.45631; 152.96307; 2649.93344; 1000.00000;   393
16.98702; 2649.93344; 1019.99763; 149.05145; 2660.92902; 1000.00000;   368
16.99770; 2660.92902; 1050.19813; 145.27759; 2671.92459; 1000.00000;   337
17.00837; 2671.92459; 1035.95011; 150.18122; 2682.92017; 1000.00000;   359
17.01904; 2682.92017; 1027.52775; 152.31061; 2693.91574; 1000.00000;   366
17.03007; 2693.91574; 998.78049; 158.16626; 2704.91131; 1000.00000;   398
17.04110; 2704.91131; 977.03700; 161.30108; 2715.90689; 1000.00000;   419
17.05249; 2715.90689; 970.65452; 159.71143; 2726.90246; 1000.00000;   423
17.06352; 2726.90246; 993.36656; 156.19637; 2737.89804; 1000.00000;   395
17.07455; 2737.89804; 1023.32010; 151.51320; 2748.89361; 1000.00000;   363
17.08485; 2748.89361; 1048.09593; 150.86608; 2759.88919; 1000.00000;   339
17.09553; 2759.88919; 1016.60267; 157.67861; 2770.88476; 1000.00000;   381
17.10619; 2770.88476; 1042.82762; 155.90328; 2781.88034; 1000.00000;   343
17.11721; 2781.88034; 994.89454; 162.39435; 2792.87591; 1000.00000;   405
17.12861; 2792.87591; 975.13076; 163.64434; 2803.87148; 1000.00000;   420
17.14000; 2803.87148; 969.37093; 163.42970; 2814.86706; 1000.00000;   423
17.15100; 2814.86706; 994.62455; 157.27442; 2825.86263; 1000.00000;   392
17.16166; 2825.86263; 1025.70657; 153.66444; 2836.85821; 1000.00000;   360
17.17196; 2836.85821; 1062.27171; 150.84618; 2847.85378; 1000.00000;   321
17.18263; 2847.85378; 1035.65738; 159.35253; 2858.84936; 1000.00000;   359
17.19329; 2858.84936; 1036.34066; 158.12875; 2869.84493; 1000.00000;   353
17.20432; 2869.84493; 997.69299; 164.10948; 2880.84051; 1000.00000;   399
17.21569; 2880.84051; 975.13076; 164.66727; 2891.83608; 1000.00000;   419
17.22672; 2891.83608; 970.39753; 160.66895; 2902.83165; 1000.00000;   421
17.23775; 2902.83165; 1000.78042; 158.13871; 2913.82723; 1000.00000;   384
17.24841; 2913.82723; 1033.51579; 153.84102; 2924.82280; 1000.00000;   350
17.25908; 2924.82280; 1056.45412; 152.48438; 2935.81838; 1000.00000;   329
17.26974; 2935.81838; 1014.25832; 158.42266; 2946.81395; 1000.00000;   383
17.28041; 2946.81395; 1035.95011; 153.57243; 2957.80953; 1000.00000;   349
17.29143; 2957.80953; 988.72174; 162.45243; 2968.80510; 1000.00000;   409
17.30281; 2968.80510; 974.00784; 162.46751; 2979.80068; 1000.00000;   418
17.31420; 2979.80068; 968.60240; 162.67408; 2990.79625; 1000.00000;   422
17.32522; 2990.79625; 997.51197; 159.74457; 3001.79182; 1000.00000;   387
17.33588; 3001.79182; 1027.43174; 154.14309; 3012.78740; 1000.00000;   356
17.34619; 3012.78740; 1053.92260; 151.86682; 3023.78297; 1000.00000;   330
17.35685; 3023.78297; 1030.80289; 159.55972; 3034.77855; 1000.00000;   362
17.36752; 3034.77855; 1042.72873; 158.28865; 3045.77412; 1000.00000;   343
17.37818; 3045.77412; 1025.99370; 161.57409; 3056.76970; 1000.00000;   364
17.38955; 3056.76970; 984.73710; 168.04574; 3067.76527; 1000.00000;   410
17.40058; 3067.76527; 972.80142; 167.56208; 3078.76085; 1000.00000;   417
17.41161; 3078.76085; 1004.25376; 160.12723; 3089.75642; 1000.00000;   378
17.42228; 3089.75642; 1019.80843; 154.46737; 3100.75199; 1000.00000;   365
17.43295; 3100.75199; 1040.16408; 152.40348; 3111.74757; 1000.00000;   343
17.44404; 3111.74757; 997.42148; 158.50897; 3122.74314; 1000.00000;   397
17.45471; 3122.74314; 1024.94169; 154.73953; 3133.73872; 1000.00000;   357
17.46610; 3133.73872; 973.74907; 164.38873; 3144.73429; 1000.00000;   422
17.47750; 3144.73429; 949.85958; 165.71818; 3155.72987; 1000.00000;   442
17.48925; 3155.72987; 954.06286; 163.98382; 3166.72544; 1000.00000;   434
17.50063; 3166.72544; 965.71003; 159.41470; 3177.72102; 1000.00000;   421
17.51166; 3177.72102; 993.09740; 153.50735; 3188.71659; 1000.00000;   391
17.52269; 3188.71659; 1005.07993; 152.68711; 3199.71216; 1000.00000;   382
17.53372; 3199.71216; 994.35472; 156.24354; 3210.70774; 1000.00000;   397
17.54439; 3210.70774; 1006.36779; 156.93033; 3221.70331; 1000.00000;   380
17.55578; 3221.70331; 973.92156; 164.76391; 3232.69889; 1000.00000;   421
17.56750; 3232.69889; 953.23576; 167.57751; 3243.69446; 1000.00000;   440
17.57888; 3243.69446; 951.17426; 163.03755; 3254.69004; 1000.00000;   440
17.59027; 3254.69004; 972.37128; 156.63988; 3265.68561; 1000.00000;   415
17.60130; 3265.68561; 991.03871; 150.82875; 3276.68119; 1000.00000;   397
17.61197; 3276.68119; 1020.66040; 146.47710; 3287.67676; 1000.00000;   365
17.62300; 3287.67676; 999.41597; 153.23725; 3298.67233; 1000.00000;   395
17.63403; 3298.67233; 1018.86346; 152.48081; 3309.66791; 1000.00000;   368
17.64509; 3309.66791; 981.74772; 158.55741; 3320.66348; 1000.00000;   416
17.65649; 3320.66348; 955.14024; 162.32394; 3331.65906; 1000.00000;   441
17.66825; 3331.65906; 957.13566; 161.23132; 3342.65463; 1000.00000;   435
17.67928; 3342.65463; 985.35482; 158.49646; 3353.65021; 1000.00000;   402
17.69028; 3353.65021; 1005.72345; 154.76881; 3364.64578; 1000.00000;   383
17.70094; 3364.64578; 1027.71983; 152.66101; 3375.64136; 1000.00000;   360
17.71166; 3375.64136; 1017.07284; 151.85024; 3386.63693; 1000.00000;   377
17.72233; 3386.63693; 1027.71983; 149.87268; 3397.63251; 1000.00000;   362
17.73372; 3397.63251; 980.87194; 151.60707; 3408.62808; 1000.00000;   419
17.74510; 3408.62808; 962.16087; 156.08772; 3419.62365; 1000.00000;   433
17.75650; 3419.62365; 966.38904; 156.91235; 3430.61923; 1000.00000;   425
17.76752; 3430.61923; 996.87892; 150.82724; 3441.61480; 1000.00000;   390
17.77819; 3441.61480; 1009.32389; 156.41003; 3452.61038; 1000.00000;   381
17.78883; 3452.61038; 1055.33875; 149.92603; 3463.60595; 1000.00000;   328
17.79949; 3463.60595; 1021.98852; 156.84337; 3474.60153; 1000.00000;   376
17.81016; 3474.60153; 1042.43216; 152.80635; 3485.59710; 1000.00000;   345
17.82083; 3485.59710; 1012.67033; 155.80675; 3496.59268; 1000.00000;   384
17.83185; 3496.59268; 988.81065; 157.78324; 3507.58825; 1000.00000;   406
17.84324; 3507.58825; 990.32464; 157.06049; 3518.58382; 1000.00000;   400
17.85389; 3518.58382; 1016.60267; 154.94156; 3529.57940; 1000.00000;   369
17.86456; 3529.57940; 1050.29845; 153.60301; 3540.57497; 1000.00000;   334
17.87486; 3540.57497; 1069.19238; 151.64156; 3551.57055; 1000.00000;   316
17.88517; 3551.57055; 1045.80316; 156.20435; 3562.56612; 1000.00000;   347
17.89547; 3562.56612; 1059.61014; 154.37128; 3573.56170; 1000.00000;   326
17.90650; 3573.56170; 1020.28157; 157.76184; 3584.55727; 1000.00000;   375
17.91753; 3584.55727; 996.51753; 161.18595; 3595.55285; 1000.00000;   396
17.92856; 3595.55285; 992.38037; 162.87190; 3606.54842; 1000.00000;   396
17.93919; 3606.54842; 1023.89184; 160.80764; 3617.54399; 1000.00000;   358
17.94986; 3617.54399; 1045.00803; 161.29685; 3628.53957; 1000.00000;   338
17.95984; 3628.53957; 1073.68172; 156.63068; 3639.53514; 1000.00000;   307
17.97050; 3639.53514; 1037.22049; 160.10783; 3650.53072; 1000.00000;   355
17.98117; 3650.53072; 1052.51024; 155.69112; 3661.52629; 1000.00000;   330
17.99184; 3661.52629; 1024.27335; 155.93396; 3672.52187; 1000.00000;   366
18.00287; 3672.52187; 981.66007; 162.01217; 3683.51744; 1000.00000;   411
18.01424; 3683.51744; 983.94402; 161.86287; 3694.51302; 1000.00000;   401
18.02493; 3694.51302; 1011.45934; 155.95004; 3705.50859; 1000.00000;   368
18.03560; 3705.50859; 1034.97500; 153.25636; 3716.50416; 1000.00000;   345
18.04590; 3716.50416; 1066.59952; 152.61316; 3727.49974; 1000.00000;   311
18.05620; 3727.49974; 1060.73456; 154.82632; 3738.49531; 1000.00000;   323
18.06687; 3738.49531; 1056.04826; 154.67238; 3749.49089; 1000.00000;   327
18.07753; 3749.49089; 1023.03447; 154.30529; 3760.48646; 1000.00000;   365
18.08856; 3760.48646; 988.54396; 146.18179; 3771.48204; 1000.00000;   400
